Repository: repo624, Score: 2.20
Repository: repo92, Score: 2.20
Repository: repo1002, Score: 2.20
Repository: repo1247, Score: 2.20
Repository: repo1020, Score: 2.20
Repository: repo539, Score: 2.20
Repository: repo562, Score: 2.20
Repository: repo108, Score: 2.20
Repository: repo508, Score: 2.20
Repository: repo1189, Score: 2.20
Repository: repo338, Score: 2.20
Repository: repo889, Score: 2.20
Repository: repo1210, Score: 2.20
Repository: repo592, Score: 2.20
Repository: repo608, Score: 2.20
Repository: repo665, Score: 2.20
Repository: repo155, Score: 2.20
Repository: repo590, Score: 2.20
Repository: repo794, Score: 2.20
Repository: repo444, Score: 2.20
Repository: repo322, Score: 2.20
Repository: repo1253, Score: 2.20
Repository: repo89, Score: 2.20
Repository: repo82, Score: 2.20
Repository: repo857, Score: 2.20
Repository: repo746, Score: 2.20
Repository: repo330, Score: 2.20
Repository: repo561, Score: 2.20
Repository: repo400, Score: 2.20
Repository: repo417, Score: 2.20
Repository: repo711, Score: 2.20
Repository: repo255, Score: 2.20
Repository: repo387, Score: 2.20
Repository: repo806, Score: 2.20
Repository: repo397, Score: 2.20
Repository: repo121, Score: 2.20
Repository: repo611, Score: 2.20
Repository: repo52, Score: 2.20
Repository: repo335, Score: 2.20
Repository: repo807, Score: 1.70
Repository: repo1179, Score: 1.70
Repository: repo620, Score: 1.70
Repository: repo583, Score: 1.70
Repository: repo648, Score: 1.70
Repository: repo693, Score: 1.70
Repository: repo1211, Score: 1.70
Repository: repo925, Score: 1.70
Repository: repo6, Score: 1.70
Repository: repo1106, Score: 1.70
Repository: repo1255, Score: 1.70
Repository: repo38, Score: 1.70
Repository: repo881, Score: 1.70
Repository: repo7, Score: 1.70
Repository: repo540, Score: 1.70
Repository: repo1043, Score: 1.70
Repository: repo1165, Score: 1.70
Repository: repo123, Score: 1.70
tory: repo1043, Score: 1.70
